target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,fusion_alpha
0.1,0.09992937853107345,0.2528608441352844,0.25360924005508423,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.3,0.3001412429378531,0.23942263424396515,0.25360924005508423,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.5,0.5,0.24108955264091492,0.25360924005508423,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.7,0.6998587570621468,0.24977870285511017,0.25360924005508423,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.9,0.9000706214689266,0.25360921025276184,0.25360924005508423,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.3,0.3001412429378531,0.30603936314582825,0.25360924005508423,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.5,0.5,0.28114551305770874,0.25360924005508423,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.7,0.6998587570621468,0.2637266218662262,0.25360924005508423,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.9,0.9000706214689266,0.2424062192440033,0.25360924005508423,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.1,0.09992937853107345,0.2528608441352844,0.25360924005508423,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,1.0
0.3,0.3001412429378531,0.23942263424396515,0.25360924005508423,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,1.0
0.5,0.5,0.24108955264091492,0.25360924005508423,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,1.0
0.7,0.6998587570621468,0.24977870285511017,0.25360924005508423,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,1.0
0.9,0.9000706214689266,0.25360921025276184,0.25360924005508423,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,1.0
0.1,0.09998256624825662,0.42602014541625977,0.39777258038520813,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.3,0.30003486750348674,0.4116126298904419,0.39777258038520813,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.5,0.5,0.41436153650283813,0.39777258038520813,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.7,0.6999651324965133,0.4154738783836365,0.39777258038520813,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.9,0.9000174337517434,0.4019470512866974,0.39777258038520813,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.1,0.09998256624825662,0.2802046835422516,0.39777258038520813,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.3,0.30003486750348674,0.34585562348365784,0.39777258038520813,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.5,0.5,0.3784702718257904,0.39777258038520813,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.7,0.6999651324965133,0.3861810564994812,0.39777258038520813,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.9,0.9000174337517434,0.39337441325187683,0.39777258038520813,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.1,0.09998256624825662,0.2802046835422516,0.39777258038520813,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.0
0.3,0.30003486750348674,0.34585562348365784,0.39777258038520813,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.0
0.5,0.5,0.3784702718257904,0.39777258038520813,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.0
0.7,0.6999651324965133,0.3861810564994812,0.39777258038520813,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.0
0.9,0.9000174337517434,0.39337441325187683,0.39777258038520813,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.0
0.1,0.09998256624825662,0.20410704612731934,0.16534201800823212,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.3,0.30003486750348674,0.1545957326889038,0.16534201800823212,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.5,0.5,0.16534201800823212,0.16534201800823212,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.7,0.6999651324965133,0.16534201800823212,0.16534201800823212,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.9,0.9000174337517434,0.16534201800823212,0.16534201800823212,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.3,0.30003486750348674,0.2522652745246887,0.16534201800823212,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.5,0.5,0.18727461993694305,0.16534201800823212,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.7,0.6999651324965133,0.1809675395488739,0.16534201800823212,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.9,0.9000174337517434,0.167023703455925,0.16534201800823212,test,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.3,0.30003486750348674,0.2522652745246887,0.16534201800823212,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,0.0
0.5,0.5,0.18727461993694305,0.16534201800823212,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,0.0
0.7,0.6999651324965133,0.1809675395488739,0.16534201800823212,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,0.0
0.9,0.9000174337517434,0.167023703455925,0.16534201800823212,test,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,0.0
0.1,0.0997191011235955,0.03933699429035187,0.04701802879571915,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.3,0.300561797752809,0.03848428651690483,0.04701802879571915,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.5,0.5,0.040805503726005554,0.04701802879571915,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.7,0.699438202247191,0.04304081201553345,0.04701802879571915,test,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
