target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset
0.1,0.09992937853107345,0.9022048711776733,0.5679618716239929,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.3,0.3001412429378531,0.6929904222488403,0.5679618716239929,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.5,0.5,0.6094845533370972,0.5679618716239929,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.7,0.6998587570621468,0.5749821066856384,0.5679618716239929,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.9,0.9000706214689266,0.5527709722518921,0.5679618716239929,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.1,0.09992937853107345,0.40719226002693176,0.5679618716239929,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.3,0.3001412429378531,0.4026399552822113,0.5679618716239929,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.5,0.5,0.45422881841659546,0.5679618716239929,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.7,0.6998587570621468,0.47870683670043945,0.5679618716239929,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.9,0.9000706214689266,0.5207475423812866,0.5679618716239929,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.1,0.09992937853107345,0.8157386183738708,0.5679618716239929,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.3,0.3001412429378531,0.5898644924163818,0.5679618716239929,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.5,0.5,0.5236706733703613,0.5679618716239929,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.7,0.6998587570621468,0.5109109878540039,0.5679618716239929,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.9,0.9000706214689266,0.5413463711738586,0.5679618716239929,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh1
0.1,0.09992937853107345,0.13077448308467865,0.18208461999893188,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2
0.3,0.3001412429378531,0.14740587770938873,0.18208461999893188,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2
0.5,0.5,0.16890165209770203,0.18208461999893188,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2
0.7,0.6998587570621468,0.19207502901554108,0.18208461999893188,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2
0.9,0.9000706214689266,0.17975646257400513,0.18208461999893188,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2
0.1,0.09998256624825662,0.40721482038497925,0.3954874277114868,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1
0.3,0.30003486750348674,0.3989834189414978,0.3954874277114868,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1
0.5,0.5,0.3933508098125458,0.3954874277114868,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1
0.7,0.6999651324965133,0.39594241976737976,0.3954874277114868,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1
0.9,0.9000174337517434,0.397722989320755,0.3954874277114868,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1
0.1,0.09998256624825662,0.10705069452524185,0.1198657900094986,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2
0.3,0.30003486750348674,0.11209460347890854,0.1198657900094986,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2
