target_coverage,train_coverage,split_mse_selected,split_mse_orig,split,method,experiment,dataset,fusion_alpha
0.1,0.09992937853107345,0.21440112590789795,0.18223869800567627,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.3,0.3001412429378531,0.1653759628534317,0.18223869800567627,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.5,0.5,0.16051585972309113,0.18223869800567627,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.7,0.6998587570621468,0.17341431975364685,0.18223869800567627,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.9,0.9000706214689266,0.17742390930652618,0.18223869800567627,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.1,0.09992937853107345,0.21108423173427582,0.18223869800567627,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.3,0.3001412429378531,0.24105191230773926,0.18223869800567627,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.5,0.5,0.21351899206638336,0.18223869800567627,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.7,0.6998587570621468,0.19348426163196564,0.18223869800567627,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.9,0.9000706214689266,0.18212105333805084,0.18223869800567627,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,
0.1,0.09992937853107345,0.21440112590789795,0.18223869800567627,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,1.0
0.3,0.3001412429378531,0.1653759628534317,0.18223869800567627,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,1.0
0.5,0.5,0.16051585972309113,0.18223869800567627,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,1.0
0.7,0.6998587570621468,0.17341431975364685,0.18223869800567627,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,1.0
0.9,0.9000706214689266,0.17742390930652618,0.18223869800567627,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTh2,1.0
0.1,0.09998256624825662,0.47242414951324463,0.43406859040260315,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.3,0.30003486750348674,0.443676233291626,0.43406859040260315,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.5,0.5,0.4399067461490631,0.43406859040260315,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.7,0.6999651324965133,0.4399769604206085,0.43406859040260315,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.9,0.9000174337517434,0.4327997863292694,0.43406859040260315,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.1,0.09998256624825662,0.37197402119636536,0.43406859040260315,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.3,0.30003486750348674,0.3477843403816223,0.43406859040260315,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.5,0.5,0.3934105634689331,0.43406859040260315,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.7,0.6999651324965133,0.42245474457740784,0.43406859040260315,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.9,0.9000174337517434,0.42728596925735474,0.43406859040260315,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,
0.1,0.09998256624825662,0.37197402119636536,0.43406859040260315,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.0
0.3,0.30003486750348674,0.3477843403816223,0.43406859040260315,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.0
0.5,0.5,0.3934105634689331,0.43406859040260315,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.0
0.7,0.6999651324965133,0.42245474457740784,0.43406859040260315,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.0
0.9,0.9000174337517434,0.42728596925735474,0.43406859040260315,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm1,0.0
0.1,0.09998256624825662,0.14062605798244476,0.1213245689868927,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.3,0.30003486750348674,0.11436395347118378,0.1213245689868927,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.5,0.5,0.11945705860853195,0.1213245689868927,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.7,0.6999651324965133,0.11990931630134583,0.1213245689868927,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.9,0.9000174337517434,0.12095169723033905,0.1213245689868927,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.1,0.09998256624825662,0.11039679497480392,0.1213245689868927,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.3,0.30003486750348674,0.12408557534217834,0.1213245689868927,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.5,0.5,0.12474183738231659,0.1213245689868927,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.7,0.6999651324965133,0.12265637516975403,0.1213245689868927,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.9,0.9000174337517434,0.11916347593069077,0.1213245689868927,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,
0.1,0.09998256624825662,0.11039679497480392,0.1213245689868927,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,0.0
0.3,0.30003486750348674,0.12408557534217834,0.1213245689868927,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,0.0
0.5,0.5,0.12474183738231659,0.1213245689868927,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,0.0
0.7,0.6999651324965133,0.12265637516975403,0.1213245689868927,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,0.0
0.9,0.9000174337517434,0.11916347593069077,0.1213245689868927,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,ETTm2,0.0
0.1,0.0997191011235955,0.06531348079442978,0.07707977294921875,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.3,0.300561797752809,0.07131744921207428,0.07707977294921875,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.5,0.5,0.08033475279808044,0.07707977294921875,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.7,0.699438202247191,0.08110859245061874,0.07707977294921875,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.9,0.9002808988764045,0.07920948415994644,0.07707977294921875,val,ebm_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.1,0.0997191011235955,0.06597951054573059,0.07707977294921875,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.3,0.300561797752809,0.06571760773658752,0.07707977294921875,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.5,0.5,0.056427981704473495,0.07707977294921875,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.7,0.699438202247191,0.05838213488459587,0.07707977294921875,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.9,0.9002808988764045,0.06215968355536461,0.07707977294921875,val,graph_only,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,
0.1,0.0997191011235955,0.06597951054573059,0.07707977294921875,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,0.0
0.3,0.300561797752809,0.06571760773658752,0.07707977294921875,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,0.0
0.5,0.5,0.056427981704473495,0.07707977294921875,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,0.0
0.7,0.699438202247191,0.05838213488459587,0.07707977294921875,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,0.0
0.9,0.9002808988764045,0.06215968355536461,0.07707977294921875,val,fusion,30256161496960.0015032102024train_y_and_xy_together0.1100.91.00.0nce0.001patchtst_mlp_concat,exchange_rate,0.0
